"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
100201000000101;"5597";"Piravam";"A";100201000000035;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1068022;;;""
100201000000273;"6742";"Kumaramputhur";"A";100201000000090;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056590;;;""
100201000000380;"6620";"Melady";"A";100201000000123;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064056;;;""
100201000000026;"5525";"Karuvatta";"A";100201000000009;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1050013;;;""
100201000000588;"4602";"Konny";"A";100201000000190;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1037871;;;""
100201000000602;"4614";"Pandalam";"A";100201000000196;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1056342;2;;""
100201000000589;"4603";"Vadasserikkara";"A";100201000000191;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108462;;;""
100201000000228;"6517";"Sulthanpet";"A";100201000000078;10001;200;"2010-06-09 12:30:38";102820110001020;221;"2016-12-03 10:38:51";"PRASAD K ";"";"";1067812;2;15;""
100201000000640;"4664";"Athirampuzha";"A";10020110000420;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1057546;;;""
100201000000205;"5699";"Beach  Guruvayoor";"A";100201000000069;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050368;2;26;""
100201000000153;"5643";"Kattoor";"A";100201000000052;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053757;;;""
102820130002080;"4692";"Pandalam Thekkekkara";"A";100201000000194;102820110009880;221;"2020-04-27 10:08:28";;;"";"";"";"";1057669;;;""
100201000000413;"6745";"Chapparappadavu";"A";110120150000580;10001;200;"2010-06-09 12:30:38";;;"2022-05-11 11:43:40";"";"";"";1060129;;;""
100201000000000;"5501";"Alappuzha (North)";"A";100201000000000;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1068905;2;8;""
10020110001246;"6797";"Thuvvakkad";"A";100201000000102;10002;200;"2012-10-01 15:52:21";;;"";"";"";"";1056277;;;""
100201000000259;"6704";"Muthuthala";"A";100201000000086;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056825;;;""
100201000000116;"5611";"Vandenmedu";"A";100201000000040;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055259;;;""
100201000000254;"6534";"Ambalappara";"A";100201000000085;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1103612;;;""
100201000000029;"5528";"Kattanam";"A";100201000000010;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1070085;;;""
100201000000537;"4556";"Kanyakulangara";"A";100201000000172;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1057521;;;""
100201000000390;"6626";"Orkettery";"A";100201000000125;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057093;;10;""
10020110001560;"4687";"Vakayar";"A";100201000000190;10001;200;"2015-12-21 12:14:54";;;"";"";"";"";1053066;;;""
100201000000009;"5510";"Kidangara";"A";100201000000003;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1055638;;;""
100201000000492;"4518";"Nalanchira";"A";100201000000157;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1052670;2;17;""
100201000000525;"4667";"Kunnathukal";"A";100201000000166;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1062238;;;""
102820110001920;"4689";"Meenadom";"A";100201000000202;102820110009880;221;"2017-11-21 14:07:42";;;"";"";"";"";1067269;;;""
10020110001330;"6775";"Payyavur";"A";100201000000133;10001;200;"2013-05-17 15:26:20";;;"";"";"";"";1061547;2;;""
100201000000155;"5645";"Kombodinjamakkal";"A";100201000000053;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048696;;;""
10020110001331;"6759";"Kelakom";"A";100201000000134;10001;200;"2013-05-17 15:29:07";;;"";"";"";"";1105577;;;""
100201000000068;"5566";"Njarakkal";"A";100201000000024;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058112;2;4;""
100201000000496;"4522";"Kaniyapuram";"A";100201000000159;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1100179;2;17;""
100201000000604;"4616";"Elavumthitta";"A";100201000000196;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049148;;;""
100201000000174;"5664";"Kodungallur No.II";"A";100201000000059;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1062102;2;43;""
100201000000479;"4505";"Thycaud";"A";100201000000153;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1103833;2;17;""
100201000000600;"4613";"Kadampanad";"A";100201000000195;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1070172;;;""
100201000000076;"5573";"Kalamassery";"A";100201000000027;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049063;2;4;""
100201000000620;"4632";"Ayarkunnam";"A";100201000000202;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1061093;;;""
100201000000346;"6595";"Kovoor";"A";100201000000113;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066652;2;1;""
100201000000522;"4544";"Kanjiramkulam";"A";100201000000168;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1068005;;;""
100201000000188;"5677";"Nadathara";"A";100201000000063;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1062483;2;3;""
100201000000523;"4545";"Poovar";"A";100201000000168;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1039692;;;""
100201000000083;"5579";"Angamaly.";"A";100201000000029;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049408;2;4;""
100201000000608;"4620";"Manippuzha";"A";100201000000198;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105478;2;36;""
100201000000300;"6560";"Kalikavu (P)";"A";102820110000480;10001;200;"2010-06-09 12:30:38";;;"2018-06-23 14:54:18";"";"";"";1056990;;;""
100201000000229;"6518";"Bigbazar";"A";100201000000078;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 16:10:37";"P K RAJAN";"";"";1056435;2;15;""
100201000000055;"5553";"Arakkunnam";"A";100201000000019;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1105303;;;""
100201000000429;"6657";"Chovva";"A";100201000000136;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1067189;2;9;""
100201000000469;"6698";"Pilicode";"A";100201000000150;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057329;;;""
100201000000564;"4581";"Kundara";"A";100201000000182;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1062490;;;""
100201000000094;"5590";"Koovapady.";"A";100201000000032;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050615;;;""
102820130002040;"5748";"Mulanthuruthy";"A";100201000000019;102820110009880;221;"2019-07-30 10:47:27";;;"";"";"";"";1052644;;;""
100201000000389;"6625";"Muttungal";"A";100201000000125;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064692;;10;""
100201000000569;"4586";"Nallila";"A";100201000000183;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1048888;;;""
100201000000614;"4626";"Punja Pallom";"A";100201000000200;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1060467;;;""
100201000000567;"4584";"Veliyam";"A";100201000000183;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105571;;;""
100201000000275;"6547";"Manjeri (North)";"A";100201000000091;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1059100;2;;""
100201000000159;"5649";"Koratty";"A";100201000000054;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1046658;;;""
10020110001182;"4682";"Panmana";"A";100201000000178;10002;200;"2012-10-01 12:44:36";;;"";"";"";"";1053045;;2;""
100201000000493;"4519";"Sreekariam";"A";100201000000158;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1061932;2;17;""
100201000000560;"4577";"Parippally.";"A";100201000000180;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1105190;;;""
100201000000193;"5682";"Mulamkunnathukavu";"A";100201000000065;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1104396;;;""
100201000000342;"6594";"Pulpally";"A";100201000000111;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1104440;;;""
100201000000333;"6739";"Kunnumpuram (A.R. Nagar)";"A";100201000000108;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055533;;;""
100201000000198;"5689";"Kandasankadavu";"A";100201000000067;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1105214;;;""
100201000000222;"6504";"Thathamangalam";"A";100201000000076;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:21:34";"SINU.V";"";"";1105313;2;27;""
10020110001337;"6773";"Balamthode";"A";100201000000149;10001;200;"2013-05-17 15:35:07";;;"";"";"";"";1056349;;;""
100201000000147;"5637";"Erumely";"A";100201000000050;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055203;;;""
100201000000268;"6753";"Thiruvegapura";"A";100201000000086;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057028;;;""
102820110001721;"6817";"Peringathur";"A";100201000000141;102820110001020;221;"2017-02-02 14:16:57";;;"";"";"";"";1057407;;7;""
100201000000278;"6550";"Edavannappara";"A";100201000000092;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055400;;;""
100201000000305;"6712";"Kuttipuram";"A";100201000000100;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057558;2;;""
10020110001308;"4668";"Piravanthoor";"A";100201000000187;10001;200;"2013-05-17 12:40:36";;;"";"";"";"";1066355;;;""
10020110001327;"6779";"Pattikkad Chungam";"A";100201000000095;10001;200;"2013-05-17 13:54:32";;;"";"";"";"";1103737;;;""
100201000000408;"6642";"Pazhayangadi";"A";100201000000130;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1052686;2;;""
100201000000304;"6566";"Valancherry";"A";100201000000100;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058462;2;;""
100201000000416;"6652";"Padiyottuchal";"A";100201000000132;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056437;;;""
100201000000065;"5563";"Mattancherry";"A";100201000000023;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055228;2;4;""
100201000000296;"6543";"Nilamboor";"A";100201000000097;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057771;2;;""
100201000000468;"6750";"Choyamkode";"A";100201000000149;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108506;2;6;""
10020110001201;"5742";"Anakkara";"A";100201000000040;10002;200;"2012-10-01 13:29:22";;;"";"";"";"";1056233;;;""
10020110001319;"6784";"Pengattiri";"A";100201000000088;10001;200;"2013-05-17 13:49:32";;;"";"";"";"";1044078;;;""
100201000000366;"6612";"Kodenchery";"A";110120140000500;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:28:49";"";"";"";1059085;;;""
100201000000521;"4657";"Kottukal";"A";100201000000167;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1040141;;;""
10020110001500;"6810";"Vadavannur";"A";100201000000077;10001;200;"2015-08-07 11:45:44";;;"";"BALAN.R";"";"";1067903;;;""
100201000000311;"6558";"Edarikode";"A";100201000000106;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107798;;;""
100201000000503;"4529";"Chirayinkeezhu";"A";100201000000161;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1055508;;;""
100201000000519;"4542";"Balaramapuram";"A";100201000000167;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049443;;;""
100201000000437;"6665";"Valapattanam";"A";100201000000139;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1052291;2;9;""
100201000000455;"6686";"Nellikunnu";"A";100201000000145;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055879;2;37;""
100201000000514;"4539";"Marayamuttom";"A";100201000000165;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053844;2;;""
100201000000343;"6589";"Mananthavady";"A";100201000000112;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056209;;;""
100201000000157;"5647";"Irinjalakuda No.II";"A";100201000000053;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1066834;2;;""
100201000000443;"6671";"Chokly";"A";100201000000141;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107843;2;7;""
100201000000502;"4528";"Kadakkavoor";"A";100201000000161;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1045552;;;""
100201000000601;"4663";"Thengamom Pallickal";"A";100201000000195;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050045;;;""
10020110001307;"4677";"Karavaloor";"A";100201000000186;10001;200;"2013-05-17 12:38:33";;;"";"";"";"";1051994;;33;""
100201000000225;"6510";"Kollengode";"A";100201000000077;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:41:37";"ANISH.J";"";"";1044137;;;""
100201000000152;"5642";"Chirakkal";"A";100201000000052;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050500;;;""
100201000000536;"4555";"Venjarammoodu";"A";100201000000172;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050215;;;""
100201000000441;"6669";"Thalassery North";"A";100201000000140;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1069121;2;;""
10020110001561;"4806";"Enathu";"A";100201000000194;10001;200;"2015-12-21 12:15:52";;;"";"";"";"";1062347;;;""
10020110001188;"5734";"Thiruvaniyoor";"A";100201000000020;10002;200;"2012-10-01 12:56:16";;;"";"";"";"";1065757;;;""
10020110001310;"5744";"Teekoy";"A";100201000000048;10001;200;"2013-05-17 13:21:37";;;"";"";"";"";1054998;;;""
100201000000383;"6746";"Thikkody";"A";100201000000123;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056600;;11;""
100201000000483;"4509";"Vattiyoorkavu";"A";100201000000154;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049794;2;17;""
100201000000518;"4656";"Amboori";"A";100201000000171;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1103847;;;""
100201000000623;"4635";"Kottayam (E )";"A";100201000000203;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050299;2;18;""
100201000000036;"5534";"Kallisserry";"A";100201000000012;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049582;2;;""
100201000000260;"6538";"Chalissery";"A";100201000000087;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066999;;;""
100201000000175;"5665";"Erayad";"A";100201000000059;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048569;;43;""
100201000000485;"4511";"Thirumala.";"A";100201000000155;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108568;2;17;""
100201000000513;"4538";"Udiyankulangara";"A";100201000000165;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1036667;;;""
100201000000577;"4593";"Punalur";"A";100201000000186;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1063763;2;33;""
102820110001760;"6805";"Koombara";"A";110120140000500;102820110001020;221;"2017-03-01 15:10:46";;;"2021-02-11 16:28:16";"";"";"";1056989;;;""
100201000000218;"5719";"Pazhayannur";"A";100201000000073;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1103423;;;""
100201000000285;"6708";"Chattiparamba";"A";100201000000094;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108419;;;""
100201000000148;"5638";"Mundakkayam";"A";100201000000050;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053870;;;""
10020110001328;"6783";"Kattikulam";"A";100201000000112;10001;200;"2013-05-17 15:21:43";;;"";"";"";"";1051623;;;""
100201000000271;"6521";"Alanellur";"A";100201000000090;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1052073;;;""
100201000000510;"4536";"Madavoor";"A";100201000000164;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1065433;;;""
10020110001187;"5733";"Eroor";"A";100201000000018;10002;200;"2012-10-01 12:54:09";;;"";"";"";"";1066879;2;4;""
100201000000179;"5716";"Thalikulam";"A";100201000000060;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049610;;;""
10020110001301;"4674";"Peringamala";"A";100201000000169;10001;200;"2013-05-17 12:27:34";;;"";"";"";"";1108450;;;""
100201000000432;"6660";"Chakkarakkal";"A";100201000000137;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057895;2;;""
100201000000453;"6684";"Manjeshwaram";"A";100201000000144;10001;200;"2010-06-09 12:30:38";100201000000100;200;"2013-10-01 11:33:06";"";"";"";1065278;;;""
100201000000397;"6628";"Nadapuram";"A";100201000000127;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1070055;;;""
10020110001480;"5747";"Kanjoor";"A";100201000000028;10001;200;"2015-05-08 14:55:32";;;"";"";"";"";1049159;;4;""
100201000000508;"4534";"Palachira";"A";100201000000163;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1066669;2;35;""
100201000000025;"5524";"Haripad";"A";100201000000009;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1048554;;;""
100201000000109;"5604";"N.Paravur";"A";100201000000038;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049881;2;;""
10020110001100;"4646";"ETTUMANOOR";"A";10020110000420;100201000000020;200;"2011-09-24 15:09:07";100201000000100;200;"2011-10-31 12:23:04";"";"";"";1056033;;;""
100201000000632;"4644";"Chempu";"A";100201000000207;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1108373;;;""
100201000000024;"5523";"Thattarambalam";"A";100201000000008;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049026;2;;""
100201000000102;"5598";"Koothattukulam";"A";100201000000035;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055097;;;""
100201000000143;"5634";"Vazhoor";"A";100201000000049;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1043650;;;""
100201000000121;"5620";"No.II Thodupuzha";"A";100201000000043;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1055741;2;21;""
100201000000082;"5715";"Malayattoor";"A";100201000000028;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1044067;;;""
100201000000178;"5668";"Valappad";"A";100201000000060;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1107215;;;""
100201000000279;"6551";"Kizhissery";"A";100201000000092;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056245;;;""
100201000000141;"5632";"Pinnakkanadu";"A";100201000000048;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1051752;;;""
100201000000527;"4548";"Palode";"A";100201000000169;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1051937;;;""
100201000000085;"5581";"Karukutty.";"A";100201000000029;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056917;;4;""
100201000000409;"6643";"Madayi";"A";100201000000130;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1052283;2;;""
100201000000172;"5662";"Perinjanam";"A";100201000000058;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1052839;;;""
100201000000298;"6545";"Pookkattumpadam (P)";"A";100201000000097;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1055267;;;""
100201000000301;"6544";"Edakkara";"A";100201000000099;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048153;;;""
10020110001365;"6767";"Areekkulam";"A";100201000000126;10001;200;"2013-05-17 15:15:08";;;"";"";"";"";1049096;;;""
100201000000027;"5526";"karthikappally";"A";100201000000009;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1050233;;;""
100201000000637;"4649";"Kuravilangad";"A";100201000000209;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1067807;;;""
10020110001181;"4681";"Tholicode";"A";100201000000169;10002;200;"2012-10-01 12:42:03";;;"";"";"";"";1069222;2;;""
100201000000460;"6691";"Mulleriya";"A";100201000000146;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049666;;;""
100201000000111;"5606";"Chennamangalam";"A";100201000000039;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049260;;;""
10020110001367;"6765";"Koottalida";"A";100201000000119;10001;200;"2013-05-17 15:18:11";;;"";"";"";"";1070092;;;""
100201000000557;"4659";"Mynagapally";"A";100201000000179;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1046297;;;""
100201000000352;"6744";"Chelannur";"A";100201000000114;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064442;;1;""
110120150003282;"9000";"SORDummyColl";"A";110120150003281;100001;200;"2022-11-17 17:25:35";;;"";"";"";"";;;;""
100201000000459;"6690";"Badiadkka";"A";100201000000146;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049667;;;""
100201000000466;"6697";"Bheemanady";"A";100201000000149;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057329;;;""
10020110001400;"6787";"Kakkayangad";"A";100201000000134;10001;200;"2013-10-17 14:49:50";;;"";"";"";"";1051522;;;""
100201000000447;"6678";"Vengad";"A";100201000000142;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107836;2;;""
100201000000388;"6738";"Thiruvallur";"A";100201000000124;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058373;;;""
100201000000007;"5508";"Champakulam";"A";100201000000002;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1051441;;;""
100201000000272;"6522";"Thachampara";"A";100201000000090;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1065079;;;""
100201000000303;"6714";"Vazhikadavu";"A";100201000000099;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056184;;;""
10020110001248;"6799";"Karthikapuram";"A";110120150000580;10002;200;"2012-10-01 15:55:48";;;"2022-05-11 11:43:46";"";"";"";1049540;;;""
100201000000129;"5616";"Marayoor";"A";100201000000045;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1050271;;;""
100201000000207;"5701";"Pazhanji";"A";100201000000070;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1069126;;;""
10020110001302;"4675";"Kalliyoor";"A";100201000000167;10001;200;"2013-05-17 12:29:46";;;"";"";"";"";1040781;;;""
100201000000308;"6570";"Ponmundam (P) (Vylathur)";"A";100201000000101;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1062920;2;;""
10020110001369;"6763";"Koorachundu";"A";100201000000119;10001;200;"2013-05-17 15:18:11";;;"";"";"";"";1036256;;;""
10020110001564;"5746";"Kanchiyar";"A";100201000000040;10001;200;"2015-12-21 12:19:42";;;"";"";"";"";1054493;;;""
10020110001566;"6310";"Pothukallu";"A";100201000000099;10001;200;"2015-12-21 12:22:28";;;"";"";"";"";1049129;;;""
100201000000497;"4523";"Mangalapuram";"A";100201000000159;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1069350;2;17;""
100201000000213;"5691";"Chelakkara";"A";100201000000073;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1043506;;;""
100201000000166;"5656";"Varandarappilly";"A";100201000000056;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053004;;;""
100201000000195;"5686";"Parappur";"A";100201000000066;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049718;;;""
10020110001191;"5737";"Alangad";"A";100201000000037;10002;200;"2012-10-01 13:01:34";110120110005021;228;"2016-06-03 16:41:58";"";"";"";1056652;;;""
100201000000355;"6603";"Beach";"A";100201000000121;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:27:01";"";"";"";1042085;2;1;""
100201000000506;"4532";"Avanavanchery.";"A";100201000000162;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1052271;2;32;""
10020110001340;"6801";"Ongallur";"A";100201000000086;10001;200;"2013-05-17 13:51:11";;;"";"";"";"";1054920;;13;""
100201000000361;"6609";"Thiruvambady";"A";110120140000500;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:27:56";"";"";"";1105556;;;""
100201000000266;"6524";"Sreekrishnapuram";"A";100201000000088;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057649;;;""
10020110001303;"4670";"Kanjiramkuzhy";"A";100201000000175;10001;200;"2013-05-17 12:31:22";;;"";"";"";"";1067953;;2;""
100201000000132;"5710";"Kambilikandom";"A";100201000000045;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056140;;;""
100201000000376;"6636";"Mankavu";"A";100201000000122;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108510;2;1;""
100201000000138;"5629";"Ramapuram";"A";100201000000047;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056373;;;""
100201000000624;"4636";"Changanacherry";"A";100201000000204;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049354;2;39;""
100201000000118;"5711";"Murikkassery";"A";100201000000041;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1053008;;;""
100201000000269;"6516";"Agali";"A";100201000000089;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056888;;;""
100201000000428;"6656";"Thayyil";"A";100201000000136;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1105568;2;9;""
100201000000316;"6741";"Kadungathukundu";"A";100201000000102;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1042032;2;;""
100201000000396;"6627";"Edechery";"A";100201000000127;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1058949;;;""
100201000000406;"6640";"Ramanthali";"A";100201000000129;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1104393;;;""
10020110001322;"5727";"Perumbivilavu";"A";100201000000070;10001;200;"2013-05-17 13:41:52";;;"";"";"";"";1105569;2;40;""
100201000000034;"5530";"Cheppad";"A";100201000000011;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049855;;;""
100201000000244;"6726";"Kunnissery";"A";100201000000083;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 11:56:32";"KARUNAKARAN C ";"";"";1055570;;;""
100201000000403;"6735";"Kakkattil";"A";100201000000128;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1108525;;;""
10020110001333;"6776";"Sivapuram";"A";100201000000134;10001;200;"2013-05-17 15:29:07";;;"";"";"";"";1054463;2;41;""
10020110001280;"6780";"Malappuram (West)";"A";100201000000094;10002;200;"2013-02-13 11:38:47";;;"";"";"";"";1108503;2;24;""
100201000000050;"5548";"Tripunithura";"A";100201000000018;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1057950;2;4;""
100201000000431;"6659";"Eachur";"A";100201000000137;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057057;2;9;""
100201000000356;"6604";"Westhill";"A";100201000000116;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1064603;2;1;""
100201000000087;"5583";"Perumbavoor.";"A";100201000000030;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1067929;2;;""
100201000000561;"4578";"Kottiyam.";"A";100201000000181;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049415;;;""
100201000000080;"5577";"Thuravoor.";"A";100201000000028;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1068379;;;""
10020110001220;"5743";"Purappuzha";"A";100201000000042;10002;200;"2012-10-01 14:46:05";;;"";"";"";"";1103872;;21;""
100201000000348;"6597";"Pottammal";"A";100201000000113;10001;200;"2010-06-09 12:30:38";100201000000100;200;"2018-02-16 12:23:37";"";"";"";1105317;2;1;""
100201000000211;"5684";"Kundannur";"A";100201000000074;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1046275;;;""
100201000000186;"5675";"Mannuthy";"A";100201000000063;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1049820;2;3;""
